,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,1.08245205762,0.723659341599,-0.76174598628,-0.384926472279,-1.04370391283,0.21147007989,0.240961812355,-0.156674723364,-0.897043166918,0.602403614848,0.831252846517,-0.0921023346528,0.613752165955,-0.541101281643,-1.70969401579,-0.22646229116,0.246585385691,0.44290150073,0.964770789249,-1.10433576496,-0.631925677438,-0.780929418802,-0.188172472288,0.0784368554905,-1.36987296242,0.438541116764,-0.691919096595,1.28745092078,0.068825028283,-0.913232186903,0.909863541414,1.47027540961,-0.906383471424,-0.016138367632,0.554133086396,-0.80875617438,-0.138925655983,-0.806272036362,0.687705550575,0.563517139631,0.0218836190734,-0.071797559206,1.81782477682,0.199582510047,0.876034991758,1.44188449445,0.39106236949,-1.11498564336,-0.564068204669,0.813744440915,-1.72723802241,-0.955904606677,1.60732178153,0.810088074971,0.951054126448,0.39340838361,1.32867588009,-1.29452450762,-0.227239606752,1.50968676312,1.6242106927,0.588202879463,0.474944458114,-0.406879059414,0.520610746562,-0.252172604815,1.27490628789,1.14993420917,2.33298220184,0.823898552257,-0.267463466669,-1.01425434923,-0.379422387106,0.938117429701,0.666223111906,1.79245023126,0.454651835147,0.137141938912,-0.759317468504,-0.83901879557,1.08142448622,0.31068517652,-0.318319306447,0.339727603959,0.990472283446,1.42673040396,-0.502286173824,0.452086088378,-1.24051120517,0.75546585716,1.2135631247,1.42182130754,-0.396946649475,0.929987441702,0.0972572143484,0.536318027708,-0.971262037367,1.1146835841,-0.400208926574,1.17834107385
11,-1.1562932338,-0.764234275234,0.94149831801,0.865012235235,0.694715272268,0.444907229031,-0.588108649045,-0.249500069299,1.56573831482,-0.773356414381,-0.925877551097,1.27229779097,-0.0363675696625,-0.268361187515,1.20897422225,-0.486592023683,0.180476739964,0.5625868072,0.697710676146,0.68078702853,-0.170060262674,1.1221488445,0.240064685588,-0.676701808626,0.955034906407,0.522857167181,-0.260911117158,0.805618725171,0.306990694165,0.516084845587,-0.642528095605,-0.97525992717,0.960447235115,-0.132588638827,-0.590359390878,0.572087944221,0.945983540229,0.662638538145,1.06924798539,-0.703797102716,0.585089777856,0.0664321522879,0.634331174518,0.499395691634,0.342798168043,1.13422317487,0.346073881636,1.64093146722,1.12171783406,-0.197239611258,0.689736987231,0.955480661046,0.148575655197,-0.906016305969,0.117516673452,-0.812682405525,0.143642476393,0.995165879196,0.398645800141,-1.22878352507,-1.12078003407,0.553075339118,1.11716460583,-0.230194790813,0.282829596801,-1.17628992869,-0.341119391716,-0.443548471821,-0.285651755591,0.531452890619,-0.036308982038,0.362066957203,0.699623547212,1.27336549676,0.259998472327,-0.178443577774,0.0872338357785,0.301365634522,1.51932995997,1.13012906684,-0.115401896643,1.21085480714,-1.62286305691,-1.8897700615,0.514468629896,-1.0906377032,-0.107887076763,-0.346530938772,0.708911213767,-0.324405794501,-0.406894293825,-1.35921861679,1.33968870563,-0.542139240698,1.05102384249,1.64177290759,0.746686209642,-0.816901506649,-0.606324125062,0.705748274354
12,0.0354357709297,0.0267774107221,0.0855224728733,0.0893251520595,-0.0762612916567,0.126107856402,-0.0678949656773,0.0086850578176,0.0698391263763,-0.0321232494987,0.0297599686795,0.0236149870452,0.0466779574974,0.0412639771016,-0.0298225003593,0.0478362109357,0.0587629092089,-0.0898683842824,0.0991736028232,-0.119964837324,-0.0918578976948,-0.107051025648,0.152261162724,0.00187834486604,0.0418577441455,0.0687396496665,0.113014949384,-0.060379186229,0.0710754147631,0.0380757723358,0.0778450793993,0.13573306166,-0.101531656997,-0.130633838143,-0.0108147137229,0.0772614560509,0.0481494324423,-0.0375354538248,-0.0693631837717,0.0545305376248,-0.0626090234932,0.0578652020141,-0.0552603032658,0.0290040667345,0.10895748909,0.0757665814654,-0.0169946412424,-0.0137731818923,0.072484630031,-0.00907916558817,-0.0245913980492,-0.0814243638674,0.0468560042442,0.0501578284574,-0.104855386243,0.0365607856421,0.11166466354,-0.0275171211884,-0.0592297178379,-0.0180526986443,0.1314004544,-0.0953277191284,-0.111168212821,-0.0402395779504,0.111392144442,-9.62300262979e-05,0.0472503911475,-0.050185016294,-0.144218197323,0.0286330696211,-0.147463914436,0.086938030321,-0.0686405869608,0.0477064732235,0.0612767714823,0.0843783876821,0.00504910273066,0.110717569789,-0.0524086001764,0.117748618499,0.0107487948362,0.0687344264035,-0.150137854919,-0.124617209745,0.0266571373601,-0.118444407245,0.00896216008684,-0.0941693960911,-0.107714115692,-0.126041274287,-0.118213782826,0.0918229098699,0.0129503699001,-0.0197825162727,-0.0756261575715,-0.026302371355,0.103241706384,-0.0977211774519,0.0149023611277,-0.0760116359518
13,2.21731399419,1.87615650587,-1.9867099973,0.755141383957,-1.54991429319,0.0881957249702,1.64555724979,0.239667259171,-0.64432310068,1.77563093861,-0.0406799264712,0.466653006307,1.32981463206,-0.930503965771,-0.848624379565,-0.0789489303873,0.259919400342,0.720482405174,0.766802400743,-0.965702154821,-0.739810124463,-1.58985838375,-0.0767326372035,-0.379404451009,-1.05446085458,0.133365286963,-0.322537908293,0.483857208493,0.63977615274,-0.714634953728,0.748597596557,0.173168460492,-1.08781633889,0.328050715042,-0.519749374319,-1.18275515648,-0.494991503184,-2.25833034725,1.50916247675,0.969484508219,0.90476036599,-0.799317081114,1.21508949234,0.155291720888,0.658684878274,0.590970971634,-0.0550560447976,-0.812087186188,-0.879750419697,-0.164809777108,-1.60609198355,-1.11280347984,0.252315003304,0.0246599893025,1.73135544665,2.16758455018,2.44233060043,-0.75497734128,-0.462011018732,2.19401635476,0.105974865502,1.05207285474,-0.256247637819,0.751155488309,0.230342137493,-0.281227594325,0.831724728271,2.64956644747,0.340921774492,0.389404082727,-0.0190990957169,-1.25850885665,-0.515261392568,0.0336445227632,0.258305664098,1.31668618522,1.26793310596,0.107660345353,0.0163845343345,-0.33288444929,0.568899284221,1.17287076122,-0.306352131339,2.03617990541,0.349095128969,1.68603794078,-0.577554490325,0.0221406792252,0.182192447551,1.19414551066,0.432555961972,1.27052012339,0.833492914807,1.19184572335,0.568969886288,0.270818729493,-1.50426205948,1.02186047709,-0.895066323269,-0.0883022934813
14,0.283213170397,0.277548073692,-0.0110744407537,-1.69084284827,0.822593089436,0.208513228608,-0.997312259785,-1.60245328532,0.354494745073,0.60195479114,0.517515210795,0.833068840343,-0.574317976537,0.942766552915,0.146495151889,0.449489496473,-0.12717612341,0.484158330683,-1.35924605343,1.42131019532,-1.16832090447,1.09516980345,0.313202857217,-0.100229740601,1.16460000869,1.3356027152,-0.682313423696,1.35992951153,1.3777847695,-0.135163263671,1.10804236911,0.141647763222,0.335386434834,-1.61251451058,1.50468288039,0.68692441206,-1.62366918181,-0.979768009938,1.42823539758,0.435066354942,-0.975229660701,0.187307812194,1.56954762551,0.382322645382,-1.7684176943,-1.4079991071,-0.925321608619,-1.16975515187,1.67604721803,-0.514818729314,1.15336106058,-1.44912398875,-0.107138988052,1.32150476862,1.33626797742,-0.0634854659255,1.47162427497,-0.1834865116,1.14306343054,0.0982023578575,0.905098209891,1.27821045661,-0.267876163877,-0.472791994061,-0.698917507777,0.319324243034,-0.508072693499,0.965963628969,-1.00798510379,-2.2701806674,1.95786578402,-0.508890493997,0.444301093788,-0.305948727768,2.46888111681,-0.401238459556,1.69668689304,0.824559018386,-1.01856031232,-0.179805363461,1.63879485017,-0.674746870291,-1.79229973873,1.55791906175,1.37426207352,-1.82518777433,0.00676907765492,-0.985779437122,0.213861865563,0.404077900064,0.953763157455,1.83274670616,0.00658689413921,-1.34509337506,1.05659651847,1.77886635282,0.7426748942,-0.688022274836,1.13107155151,1.83649226685
15,1.44853369775,0.831892498082,1.21167653744,0.304755977265,0.484378426329,0.543844944089,-0.409424718971,1.38827285716,0.170627053195,-0.819749370922,1.24752486892,-0.143180989534,0.335393463764,0.721376316819,-1.54543674508,-0.91081937082,0.581390657148,-1.25699539656,0.323753805519,0.155211448512,1.20986985163,-1.44740994757,-1.20425125355,-0.484423583896,-1.28584543918,-0.592752948909,1.55053381007,-1.69836298471,-0.88191298682,0.705528386865,-0.557346064466,0.282748590251,0.552846580918,1.58349775587,-0.508352072655,-0.538552631659,0.0319196788045,0.949312587665,-1.67268403595,-1.3111750485,0.599082709511,1.5051386962,-1.59642634647,-0.531482301421,0.668497039739,-1.08429546162,0.742134342002,-1.13579842265,0.309934042715,-1.16203625595,0.942461083746,0.606857149485,0.862959977517,0.487903443486,-0.0702578757437,0.777744436791,-0.531191769237,0.801671732305,-1.31006003901,1.15597055261,1.31235430256,-1.29469653101,-0.661765576083,0.174966628104,-1.50275863688,-0.53696858157,-1.2046031682,-0.530767637923,0.53736183727,0.812463856618,0.424740703659,0.680054370738,0.415639841961,1.48271072119,-0.984553944636,-1.41849446852,0.222180745848,0.0302667916979,1.13069129769,-0.3372815835,-0.867486575652,-0.542078922463,2.23953781895,0.958879483572,-1.27039873781,1.37126634821,1.49506385606,-0.0954718493576,0.530584279896,-0.754245418439,-0.333466716895,0.969373089295,-0.936880964293,0.919649799546,-1.59488261864,-0.580226228996,-0.183477962853,-0.361751110787,1.44611917427,-1.96237784939
16,-0.35661950194,-0.37904960137,0.900466458832,-0.479395336779,0.096245871848,-0.202272551002,-1.25261017047,0.138823746639,0.443724285656,0.843837073679,0.681144413455,-1.10874643497,-0.564110103896,0.816315993531,0.221150857541,1.19733858044,-0.433542973028,-0.716557814906,-0.410374582856,1.16253653602,-0.517765192766,-0.306708604704,-0.117974969633,-0.646199622433,-0.82678614924,0.919101168476,-0.226848480774,0.350498749833,0.396366125324,0.56383679792,-0.272645950057,-0.982034940974,1.45006128652,0.0999190194301,0.322053018907,0.624341804913,-0.277012214089,-0.448838648688,0.929159022801,-0.539074540454,-0.25967190383,0.965550776066,0.332215508917,-0.456466029333,-0.290558775264,0.303449373585,0.151732555225,0.478647878151,0.720066684921,0.278237082639,1.16111273309,0.123562556679,-0.361004326914,-0.0789153309689,0.260366320053,-0.871530191283,0.390343993343,0.42277686539,-0.660749673036,0.616082764772,0.553470029308,0.468959441599,0.605962821298,0.180636197971,-0.252245841615,0.100125223679,-0.406506170833,0.320462371623,-0.0924111706074,-0.546489775091,-0.247536215465,-0.983713204077,0.72945310235,-0.11559090434,0.923535915233,0.71435618623,0.247886312067,-0.55547544372,0.374695672558,0.962115942904,0.706555277152,0.68104440966,-0.628504227433,-0.588116229156,1.02816799423,-1.12288047009,0.616334382252,-0.226866595629,-0.0852340274245,0.299035352817,0.171605362063,0.503046673256,0.156451835866,0.160714129068,1.00604353126,0.137279862149,-0.246509350019,-1.45250001458,-0.152983507616,0.83007163356
17,0.0803064967872,0.0816527841818,-0.126831361226,0.106836425965,-0.109888015333,-0.0319674315924,0.0491406731341,0.138080611307,0.0662705947885,0.10402406807,0.10947582635,-0.00260783713401,-0.0556296905953,0.107823276333,0.0936909827991,-0.10144377569,0.0401446360833,-0.0190497784952,0.114333046746,-0.0317041479273,0.029857326204,0.0370723471614,0.132290027263,-0.0489904102699,-0.0563960344031,0.00324726570796,0.0181157275882,-0.0543128140354,-0.0835406940017,0.116805046224,0.0754898306607,0.0642237026662,0.0414760287954,-0.0894787329606,-0.0129442608559,0.0144843993775,-0.0938733809167,0.100812484179,-0.108815457529,-0.0609579370714,-0.0311178105309,-0.0149056401012,-0.00822968594002,-0.102280007115,-0.111766189129,-0.0954535150962,-0.0333609263664,-0.0347390130814,0.140808293481,-0.0541714787248,0.0489638915903,0.000299457624167,0.0176666406127,-0.149131896939,0.00475360495088,-0.023235806589,0.00181527895186,-0.0239456643176,-0.0435602647474,-0.0497252164179,0.00105021580121,-0.0412835524528,0.0576894698392,0.0345945588505,-0.0606937253919,0.0179560556141,0.0421936225664,0.0108687098875,-0.140877056521,0.116458273339,0.12184653363,0.0235899370478,0.0672657055693,-0.148346556386,0.0649534159513,0.0959433970596,0.0752211827094,-0.037055200037,-0.143704894043,-0.0277010223492,0.173573651453,0.0668683462003,-0.0587158672962,-0.0177368690806,-0.077207267611,0.0424501891888,0.0638544097794,0.0474059823902,0.0850652501296,0.00646650657422,0.0765788304085,-0.0774942339544,0.114221562421,-0.11821837187,0.00718709266079,-0.120309239346,-0.0181120614131,0.0870180934355,-0.046626403663,0.0909067966369
18,0.11283804829,-0.00226103855855,0.00535540384577,-0.0921963206187,0.0964492728339,0.00109549901532,0.0430535986328,0.148761033555,0.068436984443,-0.0775607565134,0.0839580967743,-0.0274716252122,0.0544017150094,0.0976744610712,0.0642678545729,-0.260206238656,-0.0735107682904,0.0944729805732,0.0452252251421,0.219667880311,0.182694626039,0.0295547378328,-0.0398897726485,0.0667085344918,0.0703354627405,0.159586417252,0.0530381790547,0.0125036140433,-0.129978548273,-0.0847833846382,-0.109979650946,-0.0568341431521,0.0136457644433,0.0901568197665,0.108419748647,0.0157897118617,-0.0676208497796,0.114133091999,-0.0513215537391,-0.221947004465,-0.156106143561,-0.0418523204981,-0.159161669391,0.0823275550401,0.0285742719432,0.0297912823948,-0.123273224037,-0.0864939976347,0.099044408745,-0.11191914203,-0.136994904519,-0.0994230105395,0.107078542971,0.041658466378,0.169816262337,0.0508268627823,0.0321157211464,0.0264374191875,-0.201832781267,0.0880819664829,0.197163775369,-0.122433475644,-0.010435788462,0.159622159314,-0.0315556556196,-0.0587410257807,0.0876228110889,-0.113506254762,0.149258353629,-0.126286931489,0.115997470925,0.0837606771986,-0.0556773296168,0.0744158332642,0.0106937882612,-0.0543218950867,0.0844079985175,0.0724793582362,0.0669252614461,-0.0484793417599,0.131061541028,-0.14373299767,0.0202762216547,0.0455069485224,0.0275719292339,-0.0101732155343,0.14978361548,0.137802065957,-0.0528059851284,-0.0813479157145,-0.0648070317171,-0.0685058970369,-0.220416530159,0.0692387784178,-0.0395526078842,-0.133380795331,-0.0861015155071,-0.0523557264148,0.144421020707,-0.124860256031
19,-1.73022671186,-1.81672877515,1.08935340228,-2.2927463142,-0.0684683499117,-0.87073318046,-0.600925690427,0.449410254019,2.42131537146,0.914002293661,2.00321013481,-1.47089019123,-2.92774568964,1.65120554271,1.05036933614,1.31012880267,-1.75651997894,-0.094605282167,-2.60226496051,0.812925451109,-0.94252086693,0.139817573098,1.85469546148,-1.06284941776,0.34018262331,2.52413116124,1.51837842957,1.35371928246,-0.266939862398,1.76178857143,1.64923201189,-2.18966547217,-0.698241872278,-0.841787507262,1.41031550311,1.20402147681,-1.49593248106,-0.0336897312771,-0.43248869571,-1.43750360177,-2.07974222522,1.43531823755,-1.00972000582,1.04049311075,-2.29431396323,-0.782716360207,1.23607233198,-0.563348459055,1.30800948868,0.706072320242,1.31589561401,-0.660325372001,-2.08568565954,1.68304266398,0.301298180987,-1.48495429023,0.129445800792,1.42807067328,2.0398130857,-0.146225354607,0.795409162865,0.873662361664,1.63462271028,-0.951566183297,-1.79771051849,-1.51429342201,1.79355461738,0.546125051103,0.0492937229662,-0.514593610707,1.25835184725,-1.2594700042,1.22248916795,-1.70263555189,0.587838674672,1.75216428133,-0.474666143115,-0.816029088162,-1.54523103727,0.381075685978,0.675262103472,-1.43392239183,-0.310721869369,-0.580057771057,1.69795707165,-2.10778290142,1.08808303286,-0.0802750680181,-1.82774667182,-0.262936920745,-0.169996881738,0.13465499383,-0.740158492588,0.254217398551,0.502859298031,-0.533276491979,1.20244418679,-0.352121796801,-1.94693686607,0.414063995987
20,-0.848228492701,0.456490165028,-0.417348610262,-0.0831759416939,1.1494732228,-0.414065333685,0.22145593516,-0.242539546695,0.293270508742,0.57863912048,1.39936316572,1.25072854794,-0.178553139885,0.946706720768,0.784289540085,2.31717277754,-1.49863878796,0.740158722183,-0.413069315056,-1.23821661275,-0.164190763936,0.33198413529,0.489333273096,0.265816508434,1.16147850923,1.56469412267,0.243488223024,0.157555856304,0.244345560614,1.04923212987,0.751936328499,0.341093530028,-1.00117020258,-0.574475594867,0.746120031927,-1.06335097726,-0.0465285962111,-0.0903061640299,0.144837078541,0.594720585933,-0.745739802579,0.464803649309,-0.0583739714937,-0.668880499136,-0.208011342379,-0.413345262811,0.954350652898,-0.634328375977,0.495388250484,2.18858534553,-0.822045068425,-1.42167432488,-0.229071241176,0.28117101209,2.07635384001,-0.969809525176,-0.713464944023,0.594366106136,0.224447476173,0.71273179472,-0.374299134461,-0.233492511004,-0.322217799595,-1.87543561445,0.535814380657,0.417683081832,1.17018381044,1.57841563008,-0.35351585037,-0.650442019398,-0.959543557041,-1.68578117025,0.366679933365,-0.335510974552,1.07819522391,-0.209782169225,0.600110493181,-1.04373216002,-0.425382568226,-1.05561100068,1.02192738949,0.292131671698,-0.0269215739047,0.548819143838,0.635505887509,1.02324382447,0.723471410691,-0.436920345818,-1.35390679215,0.912385692155,1.84857212356,0.0459418158303,-0.588250138352,0.00650314963805,1.1544598818,0.308738946163,0.318413571925,0.229788334771,0.109117322368,1.59438816381
21,0.023325332337,-0.0402609672868,0.0967003953802,-0.080999136506,0.0184152785663,-0.00953044414859,-0.0947927887998,-0.0333391195743,-0.0527003918124,0.108997603899,0.0556674565695,-0.140834724727,-0.128716858893,0.0635108001141,-0.0220337693829,0.114070625683,0.0268178649081,-0.0838441569734,-0.135156053597,0.00942018277589,0.152398333566,0.118448642181,-0.0480653445622,0.146858068882,0.0834013403236,0.114704909419,-0.0127701977608,-0.0285155060741,-0.0577394741168,0.0723099555703,0.110717544045,0.0861356986774,-0.125266309931,-0.0770390053873,-0.0379915360081,0.0792493832066,0.044191448424,-0.0520575359112,0.102036092495,0.143209905033,-0.130308124182,0.0228022630944,0.0116923367924,-0.103823106979,-0.135989231004,-0.127320245865,0.00546391226662,0.103589000671,0.057707084623,0.111985318473,0.0737094725462,0.0263810650942,0.102335972363,0.0162597754135,0.0457719168221,-0.131326278013,0.0500180129176,0.0169478700712,-0.0253447259477,-0.0990455204519,-0.0977425654505,-0.126618195665,-0.0846457000735,0.0374812135328,-0.0321703821727,-0.0696517300922,-0.121459294754,-0.0275456801377,0.0414065375616,-0.127736507889,0.0132661353565,-0.0532582434745,0.0836613059374,0.0612167006053,0.107918323013,-0.00919258246381,-0.00130144551156,0.123879895532,0.10693949306,0.0511703923985,-0.0880786369125,0.157140321751,-0.0323982537201,0.0491948953966,-0.0172124759048,0.0444191620235,-0.026021119491,-0.152077639335,0.114826916868,0.0514703839936,0.0715610351785,0.107428016933,-0.0577981931019,-0.100160561585,-0.0685024241227,0.0190667588594,-0.0899057899648,-0.061125023357,-0.0472733039401,0.093363025325
22,-1.18601141761,0.767166693157,0.315609023129,-1.05958575715,-0.0724728997668,-0.611113785995,1.23349914669,1.72554808536,0.129129818987,0.930740612184,0.0167564205678,-1.43902814818,-0.585261692719,1.55205685388,0.529542753508,1.60667209455,-0.687563913208,0.245032742897,-0.156985808258,0.87831754103,1.6917190521,1.46238279994,2.2243592489,0.222447126261,-0.686469301086,1.4599798788,0.925322794297,-1.62454019514,-1.54346699612,0.994809762361,-0.28277412505,-1.28832452491,2.01863802064,1.17543899748,1.84552054668,0.562707812026,0.615581177376,1.37925584594,-1.94683095524,0.642261276849,-0.71539066769,0.314390350001,-1.66705172759,2.07764535034,-0.581770524075,-1.27847142982,0.401652998444,1.08476323638,2.04921291807,-0.812314790265,1.31478480665,1.63837328412,0.135312484719,0.724614518418,0.216291476772,-0.151211061752,-0.169606944925,-0.464306051999,1.60778709806,-0.421043134413,-0.443811069399,-0.113916921812,-0.53066328118,0.0972431973161,-0.666617111963,0.599525878822,0.161862460407,-1.3425004153,-0.112868826346,1.51425879655,-0.157602172302,0.344879099082,1.15114028727,0.555739944855,-1.36703535245,1.04645081901,-1.21647060972,-1.90299250181,-0.427260876298,1.76364247288,-1.47371033668,-0.182333382456,1.63143422915,-1.10074369121,0.375247033412,-0.044926276779,-0.162673991045,1.65470714081,-0.581625572767,0.975228683332,-0.318603937886,-1.55192495433,-0.926714844245,0.873409568298,-0.49107645928,-0.0528294661254,1.46857533571,1.81128464808,0.30537257824,-0.588789630181
23,-1.06881249983,-0.855019572186,0.874980100252,-1.00034202108,0.803800866973,0.0750312120339,-1.66288168433,-0.909147269593,1.17773765197,0.518714781868,0.945595676466,1.33942228298,-1.10926979382,0.896301822548,0.713320735895,0.792608665971,-0.698191126433,0.504693467445,-0.579202436002,-0.230136596625,-0.940771398566,0.883964569811,0.814587402002,-1.53045641138,0.29192150409,0.973919056042,0.703780792993,0.849227951156,0.892053412818,0.1703877797,0.732041206436,-0.608509572458,-0.148972832223,-0.823907500026,0.759289871633,1.12268319087,-0.962100443183,-0.91079742431,1.63250232929,-1.55811511323,-0.645626632544,-0.157570051153,0.402799579901,-0.676968765069,-0.878684117318,-0.313939204035,0.782013118636,0.225851148945,1.12222637424,0.730091853504,1.15678726503,-0.657611945723,-0.676084474518,1.17937613948,0.26865445561,-0.923662967661,0.287020800164,0.705183138695,1.25779619788,-0.283923203004,-0.611205112504,1.40065174358,1.07162147152,-1.14530987947,-0.398012160382,0.0763535917659,1.58099971289,0.932065341719,-0.583805334604,-0.123573141804,1.19659893002,-1.16641274319,0.228978920013,-0.394923868258,1.04038239582,0.0824427661913,0.820975604888,-0.040788908497,0.588332600328,-1.13542321588,1.93949986742,-0.999565703241,-1.72309057507,-0.0236351971315,0.836552142083,-1.0041656317,-0.0612182744411,-0.694486822599,-1.04754999507,-0.453010063277,0.0860457136221,0.462892293381,0.556764519053,-0.737252783817,2.1396722637,0.581099568454,0.862048834377,-0.667559733937,-0.70521760519,1.72937940347
24,0.737093479238,0.501320506065,-0.572815351228,0.381432380883,-0.914607753541,0.0448046331988,0.792868153639,-0.521916154375,-0.363204892525,1.28000762451,0.808554634974,0.765959728382,0.67160593383,-0.994640791154,-0.940468691375,-0.668765444946,0.505196201902,0.475392018967,0.912175566804,-0.437256908782,0.744385460616,-0.690734547126,-0.832238763991,-0.426278085679,-0.258906007788,-0.263751095142,-0.468741040355,-0.266935450365,1.03083365833,-0.829699675409,0.914486456238,0.668326203486,-1.01203379328,-0.145688431104,-0.246862687287,-0.226337769208,0.00405152038212,-0.777142875346,0.340510115286,0.498625300756,0.452615915383,-0.504407265599,0.561440478852,-0.0558411047945,1.46585937832,0.580997667957,0.483218292256,-0.549411510691,-0.689890070347,0.114906228198,-0.922759781756,-1.24465586196,1.04523227856,0.585878732708,-0.105061006242,0.874195658029,0.489551656574,-0.705516069148,-0.400099399679,0.817783367031,0.780888957364,-0.0497071335224,0.487713025681,0.427201072861,-0.115286010595,-0.753763069247,0.745629960141,0.573062989258,0.803019305772,0.584818747978,0.0537689499634,-0.405405918494,-0.0383593139407,-0.150905534369,0.290971270212,0.939845399408,-0.546046101151,1.40610976845,-0.565727089998,-0.389702317017,0.129684619287,0.38411983242,0.0449042376357,0.379733605653,-0.153301931662,1.01697702611,0.598767142568,0.926166255017,-0.234032898354,-0.895862093901,0.894480155964,-0.0751220779898,1.03304727271,0.059283378176,0.47374801364,-0.523026206329,-0.88158365086,1.15058294817,-0.494205287025,0.0978737170629
25,0.0523110647029,-0.0849655302404,-0.108551680138,0.0448046801279,-0.0228643158186,0.0190713043417,-0.0826124376333,0.110081405679,-0.099298519528,0.0619700852532,-0.0424806970316,-0.108021433686,-0.0372622501655,-0.0869010758973,-0.00470452737432,0.0999975794925,-0.127762077115,0.0871150551285,-0.050637825654,0.0196711757425,0.119646538112,-0.0731547707075,-0.0713226511431,0.130252696568,0.0429468090357,0.0234294862168,0.135371378275,-0.0325253632967,-0.111359436887,-0.00658392158837,-0.0799107062316,-0.0591579564946,-0.0545164738357,-0.0810899451594,0.0498520204983,0.113480000179,-0.0277852195631,0.0845435538881,-0.061297900194,-0.104748288815,0.1001578689,0.0305483415225,0.0945494979622,-0.0835165325395,0.106805199522,0.0612021368999,0.0233508299948,0.0999366833663,0.0609744538029,0.0296697485622,-0.0439304435085,0.00339273602483,-0.102491591425,-0.0992167759385,-0.0417301525784,0.123831227362,-0.0639296777461,-0.0682892228365,-0.00133048300567,0.069025655955,0.0721968186844,0.0847485841471,0.101390188716,-0.139361004608,-0.00717688431002,-0.00498154747526,-0.00413977785066,0.0629158198472,-0.13060295158,-0.0514847498071,0.132186187511,-0.0700457928335,0.109097906309,-0.114226963836,-0.069825567409,-0.106201032812,-0.0715175921525,-0.124685177216,0.0123465010673,0.100229122839,-0.0321076619737,0.115042337788,0.126544520303,0.0524005525829,-0.0121416184429,0.121736828547,-0.0116506118656,-0.125710441273,0.130418979846,0.129637626751,-0.127129930277,0.0948315982584,0.0431468662316,-0.0204281960377,-0.109109379119,0.110373836397,-0.0688819716888,0.092367977001,-0.107794826642,-0.00889388031362
26,0.115546366223,-0.578807243617,1.83634188074,-0.25202387801,0.166842219223,-1.15165140437,-1.60074729975,0.212431231324,0.555171950315,0.596213874439,1.36868727564,-0.227816338904,-0.416964107576,0.36349135477,-0.822211633446,-0.475072805804,-0.850146229426,-1.86112551667,-0.443866834162,0.727669923556,0.755003721125,-1.16001531879,0.676014470963,-1.35840353045,0.0733025135596,-0.553339070065,0.781416249952,-0.323927071346,0.74995182317,-0.231821449136,0.458420541106,-0.332304308984,0.188712831691,-0.280204514123,0.722638371009,1.12293206832,-0.420174837638,0.253271544319,-0.78481413556,-0.554478465646,-0.845189589665,1.5807235332,0.0398871853948,-1.69643267801,0.502082428117,-2.16983623091,0.711131348257,-0.508976168426,1.17896319006,0.482413152187,1.08966875082,-0.344698950247,0.111642093304,1.92709484908,0.29599733781,-0.556845720211,0.33239808404,1.0439515214,-0.0844089203322,0.494521331169,1.13136957174,0.132876329389,1.49111833686,-0.425671394947,-1.82641875093,-1.11083780863,-0.0327327862826,0.0575537660176,0.699963611205,-0.346334866532,1.23083378106,-0.284269995232,0.907786838745,-1.25084136474,-0.137008382243,-1.04137587608,1.34451382368,1.62049536442,0.627243078157,0.114223317557,0.248074282505,-0.345952459927,0.30976652784,0.55915063994,-1.08575920725,-0.510747533741,1.82421624071,-0.148967114802,-0.631522818436,-2.34357488085,-1.04834905635,1.08354410689,0.304983226804,-0.180516410313,0.0469633154692,-1.05950584686,1.35654192276,-1.62732815671,-0.767880441856,0.328125315104
