,0,1,2,3,4,5,6,7,8,9
510,-1.00752024785,-0.550747607636,-0.760539732237,-0.456595582014,-0.702496089225,-0.690949546098,-0.97574992381,-0.619134066313,-0.502940567514,-0.48158788374
511,-0.908819139137,-0.900635067389,-1.09221294149,-0.82732610868,-0.814669246514,-0.41636667452,-0.988869697794,-0.47690585773,-0.90779576983,-0.823259406925
512,-0.617301722012,-0.500004175424,-0.556801061226,-0.544824302108,-0.691552438448,-0.480928805915,-0.689918932765,-0.893101962094,-0.365126240958,-0.618242874918
513,-0.195065676278,-0.402402264508,-0.709248514784,-0.933467845882,-0.784299053507,-0.492713954386,-0.493779324455,-0.0377499668575,-0.536289338455,-0.906721974528
514,-0.441847558694,-0.717982867409,-0.73785146736,-0.428330310903,-0.962749262389,0.162388958018,-0.240045253988,-0.35299222158,-0.781989133481,-0.824567007013
515,-0.759637107066,-0.906287220658,-0.491640824747,-0.86017633877,-0.572062775349,-1.18476673975,-0.860243876152,-1.09613805049,-0.954594344181,-0.823657197298
516,-0.825217937392,-1.13022208373,-1.09132629647,-0.52784969366,-1.16503961657,-0.644411803064,-0.635590486532,-1.13764915936,-0.950506068176,-0.891071208757
517,-0.753056143093,-0.72366183986,-0.774224781212,-0.702540729336,-0.0682730686569,-0.689890899758,-0.676482721075,-0.582708979777,-0.751280146927,-0.791892630618
518,-0.295085204928,-0.651255763412,-0.667224074448,-0.802710324065,-0.412008049879,-0.620305489073,-0.715877664364,-0.58014800788,-0.303268036064,-0.436920403382
519,-0.929810729829,-1.01093017742,-0.939328908834,-0.949982468632,-0.62556038215,-1.53836190418,-1.28036358957,-0.865009860227,-1.19397916026,-0.728921815983
520,-0.943633270922,-0.485646440245,-0.789420731406,-1.02822037443,-0.903857031733,-1.24019300938,-0.454687575393,-0.882084367155,-0.58785697909,-0.841577291611
521,-0.955527055595,-1.1166647479,-0.743254367277,-1.05957561584,-1.00058700956,-0.717977083718,-0.577946411203,-0.56517727208,-0.716100241235,-1.15966721633
522,-0.576694240737,-0.657316460674,-1.02771978917,-0.881064374956,-0.934801417109,-0.366259977143,-0.795784431077,-0.710346293728,-0.606580881371,-0.380404389257
523,-0.759871350406,-0.478544660137,-0.619918773108,-0.428290586399,-0.62560556345,-0.878046451461,-0.205123600056,-0.519176110781,-0.895210780963,-0.322629665684
524,-0.363338830308,-0.46015526653,-0.64333753522,-0.769095731056,-0.550431504082,-0.560797980617,-0.413480671585,-0.589900655275,-0.185068591603,-0.338850865692
525,-1.07778679473,-0.780656669793,-0.482673930255,-0.574596193403,-1.29416872945,-1.3169738784,-1.0869639785,-0.598213686125,-0.898670738432,-1.30866744365
526,-0.722491862327,-0.440044992383,-0.754980623712,-1.01781877627,-0.289479629812,-0.611895616851,-0.886594705361,-0.857706772602,-0.535551907877,-1.06074466634
527,-0.833660572595,-0.394455689222,-0.0108985878743,-1.13065079276,-1.00290326708,-0.956986258071,-0.670403497574,-0.727744101778,-0.702985682234,-0.786756727266
528,-1.1058058633,-0.534693169918,-1.06595911925,-1.22025267676,-0.725083485378,-0.981476112476,-1.16363438346,-0.400268222319,-1.08907172764,-0.691330261746
529,-0.792283307563,-0.606291792512,-0.74773554216,-1.10171114296,-0.292179074521,-0.948719629454,-1.06485292833,-0.424877038788,-0.820307730281,-0.753152315762
530,-0.621251076408,-0.627889941194,-0.915426869754,-0.330964054004,-0.66106218195,-0.469776772,-0.712963025868,-0.879814457821,-0.757835551026,-0.81894744417
531,-0.791107095517,-0.970217033388,-0.843040012205,-0.951076247251,-0.338165555194,-0.398557774212,-0.799607783034,-0.68593844446,-0.502304212423,-0.534320072763
532,-0.379602400487,-0.209116355008,-0.520032310356,-0.918693985082,-0.684440904029,-0.416064329218,-0.783519638205,-0.646235632382,-0.887105625201,-0.209980635804
533,0.0745830964895,0.0228883601245,-0.551405058689,-0.575510603498,-0.817993084817,-0.0301527765354,-0.294622962915,-0.433107388887,-0.969607347297,-0.627514139996
534,-0.805810758626,-0.954478877337,-1.2531178528,-0.950591874253,-1.41021254965,-0.732821636423,-1.07666220739,-0.899708238207,-0.936825287695,-0.941498144625
535,-0.688564586679,-0.875867188776,-0.678868168839,-1.07606732923,-0.607851907878,-0.941704668917,-0.445730749216,-1.07450879648,-0.832304426641,-0.493846625407
536,-0.869068400618,-0.68999435741,-0.797068584946,-1.38564957924,-0.533728042072,-1.11770778449,-0.735193406114,-1.10170258748,-1.2094972169,-1.22185935311
537,-0.777475870939,-0.860126068837,-0.892894300098,-0.550423770158,-0.680116671838,-0.701335018334,-0.520219962648,-0.353204569951,-0.712021894414,-0.710360002608
538,-1.16439062731,-1.06694254096,-0.808597837145,-0.708514989331,-0.842941624261,-0.886738106681,-1.13339618067,-0.976399339618,-0.651451492267,-0.822672869283
539,-1.17211025896,-0.905099556038,-0.72044440497,-0.681309288306,-1.33373467725,-0.699582513082,-1.0745598431,-0.962151581387,-0.580136382362,-1.0086256223
540,-0.935024356979,-0.755717856509,-1.11668374014,-1.20253568696,-0.752624111308,-1.13480401549,-0.711186526054,-1.08838187692,-0.945850611688,-1.49063212792
541,-1.12497369717,-0.754965656313,-1.08514878895,-0.773549225205,-1.48877592402,-0.7275458376,-1.13152181873,-1.05821611261,-0.621092254992,-1.11985863492
542,-1.06561050165,-0.974613341098,-0.874543067076,-0.832164564893,-1.25787611323,-0.95581905807,-1.20323199596,-0.595390881124,-0.784267345852,-0.680174225615
543,-1.16948326889,-0.654718744109,-0.739441317962,-1.00124060737,-0.995591880876,-1.31770617164,-1.05041117949,-0.948812387908,-0.871195854453,-0.928121031499
544,-0.871114871848,-0.571986571507,-0.695417971306,-0.457622615565,-0.48122670826,-1.20550549747,-0.799591633167,-1.04277473257,-0.794741758786,-1.0911107049
545,-0.811135862416,-0.881329906663,-0.830849835551,-0.551796387145,-0.769963017392,-0.116074161753,-0.700249588362,-0.923432031504,-0.270054439821,-0.871362324401
546,-0.479063383795,-0.546584179269,-0.462183776354,-0.718405382866,-0.335572820157,-0.652142394787,-0.466227369729,-0.694765915295,-0.243575198274,-0.849062145864
547,-0.203116978868,-0.65185829709,-0.484801717545,-1.00705295369,-0.925573233067,-0.939128640825,-0.714434993733,-0.333798521196,-1.12727685847,-1.05113620583
548,-0.738399068411,-0.573500651328,-0.967863065099,-0.561528318628,-1.20869879679,-0.176019351734,-0.233963001805,-0.572219149741,-0.996863665044,-0.657607916881
549,-0.785371165812,-0.385174912644,-0.534454830885,-0.520742267835,-0.533567848243,-0.178940898779,-0.372192900378,-0.755663187947,-0.280829505193,-0.498152402919
550,-0.929331846661,-0.435635309088,-0.76645328877,-0.666521358544,-0.221948886597,-1.2685121041,-0.921837722673,-0.740574513833,-1.07012485598,-1.00219219393
551,-1.13203005381,-0.720882499254,-0.595601820208,-0.627120775889,-1.38862064937,-0.784474369288,-1.15825769873,-0.674939340879,-0.713508879373,-1.15769927713
552,-0.642478534944,-0.985032351116,-0.821014477294,-0.628431812903,-1.16785717102,-0.804615271164,-0.615768628712,-0.734711150865,-0.765350526435,-0.861218980795
553,-0.774901317994,0.0316712435307,-0.38520492314,-0.679691398481,-0.67749547047,-0.858040053676,-0.687263613896,-0.271023951507,-0.662159422091,-0.94134678574
554,-0.742399506258,-0.27893265697,-0.416821557642,-0.937185253731,-0.91183785708,-0.27825371166,-0.590629811332,-0.713935657967,-0.691059329476,-0.854399498945
555,-1.16061637829,-1.13666000002,-0.530033834828,-1.029446861,-0.58396771442,-0.870299571993,-0.61896179112,-1.30234782032,-1.09661970358,-0.637890211841
556,-0.900125199142,-0.404823872746,-0.876143038769,-0.946041870429,-0.797212452568,-1.16946919742,-0.769570270481,-0.914735769525,-0.716003857604,-0.64240229882
557,-0.951034790289,-0.899985258081,-1.58685184736,-1.54771601891,-0.949236989524,-1.04635282465,-0.727820136697,-1.30097403728,-1.16060196428,-0.901960577425
558,-0.34242048679,-0.505825749742,-0.740658250404,-0.654417971624,-0.461930708562,-0.725212622121,-0.417072763717,-0.632697575207,-0.243468310126,-0.324496449131
559,-0.826795636654,-0.174232717939,0.0140478285686,-0.395107338298,-0.952087436176,-0.938881045209,-0.669575180177,-0.585350123738,-0.770163605276,-0.593777626192
560,-0.361684969406,-0.185293970856,-0.0386326122099,-0.222457388124,-0.4154305453,-0.00356696282786,-0.0628595499565,-0.171151803781,-0.044283353994,-0.0899674307475
561,-0.628948128295,-0.869090209701,-0.610221508126,-0.57288989585,-1.18828002588,-0.948911685952,-1.10213665826,-0.883615191798,-0.466633414384,-0.567601081488
562,-0.914370967194,-1.29525201288,-1.32250324227,-0.746972089777,-0.86437062584,-0.872657622517,-0.981495574682,-1.06159987873,-0.696396488796,-0.775557398126
563,-0.678076743406,-0.949471922052,-0.613896887204,-1.17258451501,-0.616216299507,-1.1568285728,-0.796546909559,-0.764339084905,-0.58304703021,-0.695590498223
564,-0.841757810502,-0.740388168297,-0.803274576357,-1.061851691,-0.441406921431,-0.852886907101,-0.573316775284,-0.862904862426,-0.584856202019,-0.687866990824
565,-0.783629889378,-0.714280394473,-0.962033974529,-0.211072669825,-0.679796488616,-0.440678307354,-0.990479395855,-0.825677400386,-0.88910805142,-0.658475020935
566,-0.836370201152,-0.348756318464,-1.15567296179,-0.827094240658,-0.717229004772,-0.158580148561,-0.577574793748,-1.07150343931,-0.547712018367,-0.557806185986
567,-0.712913485502,-0.713577483626,-1.20378822112,-1.07002179573,-0.595001547194,-0.774242156899,-1.02372329851,-0.452828568293,-1.06806864481,-0.354919823629
568,-0.635651018022,-1.05505060238,-0.965780180026,-1.16476749835,-1.04617485053,-0.742587207272,-1.18965475255,-0.717258161783,-0.872854428198,-0.737712826958
569,-1.20597194612,-1.06316614178,-0.844001822688,-0.759421037673,-0.917414727976,-0.882015799147,-1.34505815585,-0.865778325809,-1.27224506252,-0.721392168726
570,-0.361438848704,-0.915020047782,-0.802962522612,-0.688794352193,-0.937744383194,-0.912268804699,-0.704450697216,-0.600987075101,-1.16656916882,-0.534151064881
571,-0.287457900479,-0.555025176962,-0.583326109992,-0.727325419091,-0.705207734007,-0.449504928199,-0.470017231821,-0.424515203441,-0.374870498691,-0.642071893138
572,-0.858834364182,-0.80816866153,-1.23967103319,-1.28170349702,-0.612729238348,-0.751532128952,-0.646639775373,-1.23307038282,-0.909086330673,-1.34444847839
573,-0.71029342283,-0.837184228464,-0.736537348462,-1.03765644066,-0.802304521721,-0.830433844195,-0.476569001474,-0.953306713779,-0.495827465358,-0.584719130527
574,-0.521975249823,-0.306407866369,-0.509398003884,-0.713725486703,-0.126729317623,-0.736133033202,-0.588762941007,-0.908333597171,-0.730917981861,-0.80686833464
575,-0.837030276622,-0.641116384031,-0.737779006298,-1.13933018529,-0.7439302301,-1.33095704258,-1.03122827749,-0.465652887009,-1.00759293465,-1.06403211234
576,-0.486827045981,-0.38388510332,-0.2895419917,-0.518852852754,-0.927702824262,-0.795719980464,-0.526480840697,-0.547107151225,-1.11045785028,-0.968988657432
577,-0.608460281935,-0.604889736496,-0.274996415141,-0.451219171893,-0.664611532922,-0.45255631673,-0.654960023637,-0.526349830432,-0.566304398043,-0.488216632787
578,-0.844529877118,-0.731482868833,-0.153977239874,-1.21478471202,-0.54219425973,-0.777609978921,-0.771295978921,-0.446329858863,-1.1645457382,-0.763828137353
579,-0.711110614403,-0.365041682853,-0.47308782654,-0.722365134789,-0.559837903101,-0.867873207564,-0.589507527706,-0.316808496301,-0.533158400603,-0.841743503128
580,-0.868655010726,-0.643134602302,-1.06285205066,-0.607542308988,-0.596141905854,-0.46888189223,-0.799223535468,-0.529311947118,-0.604400065784,-0.501553908325
581,-0.469690624381,-0.86098453561,-0.456074110526,-0.534875375774,-0.859855870568,-0.734301090212,-0.670939403818,-0.734841778796,-0.634240514286,-0.602293522792
582,-0.74139061841,-0.612128582312,-0.764716423278,-0.366265989094,-0.967013851179,-0.658014930147,-0.955307175563,-0.929274342666,-0.514589298233,-0.682059102303
583,-0.77624405043,-1.06813519788,-1.26207648837,-1.12365674712,-0.569614577932,-1.09830259031,-0.913601348651,-0.683695558177,-1.43515001266,-0.347476438151
584,-0.494901785352,-0.389592497622,-0.0995678790773,-0.056391537814,-0.691403935335,-0.511390340469,-0.344323681905,-0.401249577316,-0.461796940543,-0.285510272217
585,-0.324729457271,-0.566955722734,-0.329079655566,-0.399885399991,-0.73246254267,-0.721175043328,-0.687120575577,-0.667557519313,-0.329886405876,-0.64161255833
586,-0.581774278974,-0.938016383409,-1.06495759694,-0.557314455732,-1.19278736301,-0.509572148057,-0.536967420183,-0.906871114284,-0.882020418805,-1.0876873621
587,-0.629632321143,-0.731760341235,-0.685410808957,-0.864311305771,-0.820256209048,-0.810580089033,-0.619089710886,-0.879291301208,-0.242031187504,-0.956738901829
588,-0.313653362605,-0.641229163044,-0.377341408198,-0.948988677138,-0.748228939215,-1.24041719136,-0.743271971245,-0.780089225473,-0.88040674412,-0.683212509094
589,-0.725480742924,-0.640600229379,-0.701607860154,-0.200789226486,-0.796793037885,-0.0873506997768,-0.861653803146,-0.797496368523,-1.02323023326,-0.734397150752
590,-0.616869523271,-0.921205104974,-0.959065706524,-0.669721024992,-0.773989964771,-0.404162550618,-0.824679222185,-0.492194689161,-1.14080146901,-0.537507541256
591,-0.674405831272,-1.07614927523,-0.767832361334,-0.994821645494,-0.74175419412,-1.01963346216,-0.661979931948,-1.21635297827,-1.30830435276,-1.25411616999
592,0.0614503877869,-0.42458036883,-0.445044472952,-0.68835700498,-0.674037993752,-0.235982945971,-0.650105714624,-0.510969696653,-0.657278016344,-0.717333655172
593,-0.608900543045,-0.973627569106,-0.681829008917,-0.569661659662,-0.90631288971,-0.894366183691,-1.00273976881,-0.987778194758,-0.934707668136,-0.463613966132
594,-1.03526283549,-0.707250002866,-0.374892353908,-0.854219580831,-0.99856269577,-0.707024624512,-0.948602108051,-0.569796428041,-1.00761634416,-1.13218384194
595,-0.887345025034,-0.92997000114,-0.685538836043,-0.801549732448,-0.724220567679,-1.24406256091,-0.908151454106,-0.785621405979,-0.686710434584,-0.556119585269
596,-0.980754266182,-0.9881533725,-0.772374069093,-0.494492078978,-0.784599621537,-0.636786862033,-0.613358322908,-1.12110444154,-0.542207702028,-0.884895344204
597,-0.584503580904,-0.802655534772,-1.04742443055,-1.17225239571,-0.669249347902,-0.725087166497,-0.623095429379,-0.947928756809,-0.561834535192,-0.975498076923
598,-0.895067915232,-0.888895400189,-0.981874979094,-0.844497019645,-0.827937839002,-0.340215673674,-0.440622344147,-1.36713646618,-0.93437026469,-0.889223707817
599,-0.690424610441,-1.01951288496,-0.967202763268,-0.609392240283,-0.832823253173,-0.770459986813,-0.599601993325,-0.997108496234,-1.08258991888,-1.00546990917
600,-0.99533954218,-0.91418221217,-0.99880465307,-1.20414197709,-0.824607538741,-1.37275982666,-1.02412840669,-0.705811800933,-1.12529013487,-0.549220483315
601,-1.03657895108,-0.953381874569,-0.95451534076,-0.58994332065,-1.18085149731,-1.05427424219,-0.906594171841,-0.642535570531,-1.03847377233,-0.964330320723
602,-0.542170911678,-0.880802991866,-0.588801923085,-0.67868240912,-0.553420065878,-0.404534037149,-0.611013970169,-0.80856735188,-0.459690398849,-0.637700869726
603,-0.464534056608,-0.458357744615,-0.979635602009,-0.76103315178,-0.663162478278,-0.509440593154,-0.516981026977,-0.0232576027947,-0.780047660218,-0.43188703096
604,-0.79887186645,-0.763718374822,-0.609348723336,-0.851052971802,-0.731560102978,-0.895363261382,-0.582764165296,-0.333106477825,-0.420939520319,-0.332605686369
605,-0.58782596729,-0.94290547133,-0.741862019424,-0.861133670336,-1.05138544123,-0.709770494836,-0.650570291403,-0.986430477552,-0.96992125352,-1.1636547348
606,-0.986557355003,-0.86640952073,-0.900837182202,-0.515196602942,-1.24496401536,-0.651490566502,-0.783463480847,-1.07401633042,-0.555733890702,-1.02256998064
607,-0.62746177954,-0.734283303377,-0.614057256709,-0.260921763992,-0.730163310855,-0.604169424082,-0.501497903194,-0.604385841172,-0.933653980118,-0.774900825181
608,-0.744071686818,-0.643421631839,-0.222697674886,-0.354715841772,-1.0249799421,-0.429849889577,-0.926689357314,-0.838324259645,-0.616621703567,-0.502899013132
609,-1.10758381296,-0.752036230426,-1.32387303825,-1.11548810927,-0.889646358484,-0.811262148805,-0.919393637129,-0.648705412373,-0.668564865011,-0.672430313127
610,-0.564132510431,-0.766610293925,-1.05092200275,-0.578900125682,-0.825409036997,-0.24185852731,-0.559350124816,-0.91780945907,-0.525368334402,-0.797904854502
611,-0.769439086871,-0.842011874934,-0.464244782339,-1.11230943003,-0.601731211312,-0.987604666712,-0.945564322951,-0.887849539822,-1.22239574453,-0.520774076627
612,-0.623280797693,-0.680506260063,-0.732043889642,-0.436367385773,-0.186387484666,-0.624549685576,-0.730834010992,-0.70895506746,-0.521268080801,-0.779803959251
613,-0.839432884116,-0.413400974417,-0.562700181803,-1.07929936312,-0.774254503414,-0.648483438493,-0.918937379048,-0.771738091596,-1.05187676786,-0.371450901362
614,-0.543065430033,-0.946414143375,-0.706242898388,-0.840538059449,-0.931971291747,-0.542414876898,-0.695348976381,-1.07824926785,-0.569957866571,-0.753881072779
615,-0.417064164769,-0.725347368934,-0.93670479806,-1.0402289177,-0.703274718802,-0.469432330972,-0.351020775206,-0.965710976055,-0.613611164918,-0.782028241363
616,-0.599077838571,-1.28083784002,-0.892032618187,-1.29414654326,-0.607750197248,-1.28888963897,-0.884581006608,-0.673995402391,-1.25435262398,-0.877473269056
617,-1.08461911622,-1.24092661715,-0.687594193496,-0.746083019364,-0.861670532567,-0.778046182514,-0.401765344431,-0.827567953373,-0.842591455594,-1.0808763806
618,-0.734588996824,-0.801418972294,-0.863635107715,-0.975309521497,-0.353082848458,-0.527034556817,-0.871218118486,-0.632052348653,-0.38131123592,-0.503872662448
619,-1.21611220312,-0.603121289855,-0.559106644754,-0.550461781688,-1.46533808342,-1.06318685869,-0.945311530138,-0.458926140102,-1.01988858676,-1.19582567934
620,0.112612883783,-0.0438627779854,-0.219213088173,-0.228309630932,-0.169518608204,-0.177684233286,-0.0102212809803,-0.0470821001461,-0.0815788506042,-0.104629643579
621,-0.659043842196,-0.539268922545,-0.61796389031,-0.0843566550445,-0.742019319544,-0.773112707128,-0.511421965045,-0.696448718608,-0.733891621936,-0.635945641559
622,-1.18229915648,-0.953623132628,-1.11598267336,-0.623650913226,-0.675796971308,-0.595650567492,-1.46085710243,-0.844024867841,-0.897065810107,-0.634872061925
623,-0.496448806172,-0.844955324949,-0.670474790268,-1.309899321,-0.598343386401,-0.923274050678,-0.398426495478,-0.886346430364,-1.10887604906,-0.576537978641
624,-0.469774379174,-0.988481930725,-0.804703238211,-0.883948548209,-0.963322418629,-0.680700968205,-0.927926338431,-0.909958267507,-0.53747961502,-1.05164714858
625,-0.986227064971,-0.716332778458,-0.774353154668,-1.05695195877,-0.674112302196,-1.3777053934,-1.23012907672,-0.826696262777,-1.31347631017,-0.807303104284
626,-0.529773008263,-0.786989372875,-0.565310989252,-1.04097604824,-0.841000184921,-0.955907502334,-0.981925590021,-0.901251104809,-0.891015064514,-0.852885765759
627,-0.268955397092,-0.0309826362238,-0.640876588212,-1.05030404327,-0.676693918197,-0.743321892504,-0.429552687425,-0.573151564285,-1.16361222419,-0.982260068206
628,-0.640037631315,-0.562942050661,-0.683325666789,-0.725603026836,-0.612395401652,0.029293979872,-0.454730752365,-0.0980418487858,-0.470191063586,-1.01963906144
629,-1.36695287127,-0.784284056934,-0.754462123877,-0.800234663734,-1.06111883081,-0.911870430801,-0.874161137823,-1.30975350856,-0.727613703102,-1.08308991269
630,-0.180899664052,-0.272859311191,-0.0632701851509,-0.958577708088,-0.579490182257,-0.691747673364,-0.836489233212,-0.473916053021,-1.08468300693,-0.558101442112
631,-0.687584230631,-0.0292858295034,-0.826655087906,-0.921026057753,-0.595734251955,-0.942180057412,-0.687228441846,-0.720294867408,-0.743566789349,-0.733132320333
632,-1.04621933953,-0.504139071618,-0.741222039794,-0.610114209336,-0.41750820133,-0.945767318196,-1.00930587066,-0.878996085843,-0.833598895738,-0.876042506165
633,-1.03745873762,-0.412028917774,-0.890842360861,-1.21200664356,-0.816855760285,-1.21802266088,-0.486145598037,-0.806543778799,-0.865231674415,-1.20441320709
634,-0.818469312649,-0.613852797931,-0.35296115521,-0.739505703955,-0.697136979765,-0.935583415903,-0.675454695166,-0.75954976305,-0.924866978814,-0.905117700493
635,-0.921271087241,-1.13536598408,-1.05362527746,-0.485224209982,-0.766560313059,-0.718853049842,-0.976022411411,-0.82283803347,-0.644707823862,-0.707489496586
636,-0.515452330535,-0.585077864027,-0.359609906235,-0.823720762024,-0.319865610481,-0.759614519916,-0.0659108881891,-0.55818761049,-0.583610320965,-0.969826070277
637,-0.563103598562,-0.266084541884,-0.291793121161,-0.620268049623,-0.372633841115,-0.908492239021,-0.671987463335,-0.838887413233,-0.72046100301,-1.11894684396
638,-0.71150486395,-0.877799357159,-0.438900860741,-0.951725525976,-0.863242411222,-0.920273322305,-0.808081504796,-0.467258342029,-0.791845345622,-0.441604510144
639,-0.483197790379,-0.282416728638,-0.404124819727,-0.515916430211,-0.0780093841854,-1.02692316702,-0.611456411466,-0.682361526,-0.866414493012,-0.97621550982
640,-1.33777099407,-0.690533803326,-0.638013000006,-0.718269397063,-1.155581439,-1.28811362386,-1.34979783321,-1.05644147238,-0.869322743067,-1.01505727869
641,-0.804802468562,-1.17956704937,-0.950045846538,-0.874087580422,-1.01267148685,-0.931148865037,-0.915580226275,-1.13557989758,-0.628751525289,-0.836724355478
642,-0.455395859116,-0.920733484549,-0.893164739564,-1.05271732423,-0.728244719406,-0.72026957442,-1.12662512095,-0.726746517844,-0.991275887922,-0.606128579329
643,-0.431997241795,-0.930309074339,-1.02543404648,-1.01096741603,-0.845055847925,-0.669208537814,-0.539519586037,-0.96134893794,-0.867866563726,-0.902771557337
644,-0.848393312163,-0.726974884695,-0.624022390855,-0.376055354825,-0.605470027479,-0.673502533211,-0.43084529271,-0.656665543239,-0.684609426372,-0.293814826041
645,-1.20608666161,-0.882764399193,-0.659413755177,-0.679379474256,-1.35878909759,-1.01351089466,-1.07276930724,-0.675548170652,-1.12178728441,-1.3542956995
646,-0.83044219276,-0.68712875333,-0.863883389654,-0.96673008856,-0.937197102216,-1.01739623412,-0.983395645177,-1.02068194739,-0.676489876714,-0.848302896666
647,-1.06104486956,-0.775452252835,-0.612577351953,-0.641687420671,-0.861273260594,-0.941783468823,-1.01797429541,-1.16848758674,-0.742276141814,-0.813706801885
648,-1.01040985528,-0.870575363743,-1.16541437005,-1.26036631506,-0.480983553736,-1.03560991421,-0.551667762344,-1.22520671681,-1.14197025662,-1.37354768129
649,-1.22654631347,-0.695613862264,-0.505552988872,-1.14267679095,-0.667573802288,-0.782301895559,-0.820063701125,-1.01498560208,-0.999047287462,-1.01309147479
650,-0.282618415654,-0.384249739573,-0.523544486618,-0.486905287355,0.120345057961,-0.341219452442,-0.196070942041,-0.376750727899,-0.453678206859,-0.468267710029
651,-0.691879256602,-1.34669704965,-1.02025132057,-0.834231562207,-0.738432928804,-0.665780706991,-0.857421862303,-0.954582774047,-0.698360263079,-0.802689019081
652,-0.976402254352,-0.911484722006,-0.62500069822,-1.10096801619,-0.48803153985,-1.00622866386,-0.948050513972,-0.787662038069,-1.30392712751,-0.654886436679
653,-0.909123748462,-0.931717346939,-1.1853114718,-1.05416418329,-0.865341300636,-1.09862825127,-0.782867140204,-1.12997344365,-0.764637623844,-0.870675814948
654,0.111440166817,-0.418956283491,-0.838092297383,-0.496864621885,-0.818555460692,-0.10953720727,-0.492995109497,-0.555904338752,-0.963236544473,-0.789502704527
655,-0.464733123951,-0.494680659262,-0.307250299281,-0.725334091972,-0.753377781844,0.0791706875011,-0.248565334431,-0.616661311844,-0.920450914947,-0.594306601254
656,-0.808300399514,-0.199174998631,-0.267854787605,-0.557727508221,-0.826554041242,-0.463221710589,-0.296685368225,0.0513029898818,-0.530445946696,-0.723105754405
657,-0.81764168406,-0.80635169302,-0.366423704723,-0.771673296352,-0.772091025835,-0.783092682289,-0.517105953783,-0.778372467908,-1.07181272496,-1.20631435408
658,-0.5772724222,-0.57186512017,-0.74752582256,-0.1608945232,-0.865248623276,-0.728639913983,-0.531908013527,-0.472570064619,-0.847405810359,-0.818096721527
659,-1.14984923748,-0.860142946666,-0.968573254365,-0.444985914504,-0.841605490846,-0.418013014394,-1.17627530231,-1.12000380276,-1.12259882866,-0.907641168747
660,-0.791683529963,-1.02392036486,-0.820662293238,-1.10067268779,-1.14991433894,-1.304937831,-1.13885147575,-0.945396293226,-0.960134639254,-0.806219868879
661,-0.444580568946,-0.309804153216,-0.842530748273,-1.13452691524,-0.300789594584,-0.64828189679,-0.208748350086,-0.879931884552,-0.473369982192,-0.813886767203
662,-0.215046359919,-0.684724330595,-0.453484134146,-0.588151748795,-0.847667252431,-0.356436833944,-0.628260893171,-0.774734153753,-0.628296097403,-1.06549534192
663,-0.707688499806,-0.579506936578,-0.147889769688,-0.478003333116,-0.475035834327,-0.934793362766,-0.971367802378,-0.699691732645,-0.708458009959,-0.436810578267
664,-0.76712840379,-1.14699489808,-0.794322902922,-1.01719684665,-1.15241738485,-0.90183157979,-0.781859490077,-1.11298179146,-0.859033097914,-1.30644518908
665,-0.211564641608,-0.555188678247,-0.552968114399,-0.604773906033,-0.801408010177,-0.839622744396,-0.833831228693,-0.348367286937,-0.497952165176,-0.483643749057
666,-1.19747816745,-1.02328577706,-0.905210970536,-0.509601830491,-0.882838548333,-0.48641758582,-1.25639283499,-1.10619004014,-1.06535176883,-0.590151821538
667,-0.688864717357,-0.452433011366,-0.0584412777964,-0.670734444829,-0.615062086011,-0.393995470044,-0.278328212793,-0.61997089545,-0.85750430119,-0.868068850513
668,-0.58071634249,-0.738206576334,-0.695656806815,-0.780368888335,-1.09366680047,-0.146046287953,-0.161352284355,-0.352350377973,-0.747875341364,-0.607513613869
669,-0.985996044862,-0.427656386534,-0.875524161269,-0.602087883349,-0.497620510119,-0.598599262588,-1.08890338315,-0.384939678314,-0.861088672748,-0.53472127318
670,-0.460609422001,-1.06374278325,-0.572155697805,-0.848787742779,-0.690898356771,-0.542806918952,-0.378545541084,-0.749646902184,-0.606413943945,-0.71523191751
671,-0.802353816752,-0.674447937309,-0.276808684916,-0.347025998023,-0.906147067169,-1.04677285219,-1.07528615107,-0.652244282904,-0.959002143207,-1.30989856537
672,-0.897503883998,-0.67854021878,-0.879627135353,-0.983355610985,-1.0418392399,-0.290968566193,-0.347791437137,-1.04899895605,-0.73615683215,-0.76090422245
673,-0.823533049235,-0.156062961128,-0.812108921624,-0.808065115984,-0.251986087811,-0.697894554526,-0.548086326244,-0.746110234913,-0.874144281638,-0.542303327286
674,-0.452014687164,-0.5870194508,-0.56078547086,-0.781390481245,-0.716047135285,-0.548795921787,-0.473458478697,-0.691011907334,-0.383554858508,-0.782397383787
675,-0.451340623203,-0.879379363016,-0.64526481023,-1.04455815091,-0.346497146067,-0.583901380362,-0.431464924085,-0.932966796539,-0.461075141408,-1.03292516047
676,-1.31426751034,-0.906732798149,-0.730669173708,-0.974103863743,-1.04144017427,-1.22771327084,-1.24562130238,-0.847198641813,-0.701504940506,-1.31642050334
677,-0.784309551778,-1.02458875136,-0.454460312891,-0.665588386649,-0.969287257156,-0.965304374079,-0.325284446326,-0.919989653225,-0.816493580471,-0.956974005199
678,-0.671122055757,-0.973906121025,-1.04369236472,-1.10975497621,-1.26088917879,-1.09931413605,-0.961821726345,-1.15884017813,-0.825553962942,-1.27516091318
679,-0.972232176295,-0.592782926241,-0.58253374897,-0.746022995818,-0.82607566222,-0.73023747718,-0.631793304482,-0.996804498166,-0.551138278541,-1.16876467862
